X,Y,Nedbor,Month
1.0,0.5,57.0,1.0
1.0,0.5,66.0,2.0
1.0,0.5,87.0,3.0
1.0,0.5,65.0,4.0
1.0,0.5,44.0,5.0
1.0,0.5,55.0,6.0
1.0,0.5,58.0,7.0
1.0,0.5,81.0,8.0
1.0,0.5,69.0,9.0
1.0,0.5,79.0,10.0
1.0,0.5,81.0,11.0
1.0,0.5,119.0,12.0
1.0,8.0,84.0,1.0
1.0,8.0,85.0,2.0
1.0,8.0,90.0,3.0
1.0,8.0,74.0,4.0
1.0,8.0,86.0,5.0
1.0,8.0,64.0,6.0
1.0,8.0,124.0,7.0
1.0,8.0,93.0,8.0
1.0,8.0,102.0,9.0
1.0,8.0,111.0,10.0
1.0,8.0,168.0,11.0
1.0,8.0,175.0,12.0
2.0,2.0,89.0,1.0
2.0,2.0,119.0,2.0
2.0,2.0,136.0,3.0
2.0,2.0,108.0,4.0
2.0,2.0,96.0,5.0
2.0,2.0,75.0,6.0
2.0,2.0,128.0,7.0
2.0,2.0,107.0,8.0
2.0,2.0,119.0,9.0
2.0,2.0,130.0,10.0
2.0,2.0,177.0,11.0
2.0,2.0,233.0,12.0
2.0,9.0,126.0,1.0
2.0,9.0,122.0,2.0
2.0,9.0,145.0,3.0
2.0,9.0,107.0,4.0
2.0,9.0,80.0,5.0
2.0,9.0,82.0,6.0
2.0,9.0,150.0,7.0
2.0,9.0,171.0,8.0
2.0,9.0,130.0,9.0
2.0,9.0,138.0,10.0
2.0,9.0,193.0,11.0
2.0,9.0,203.0,12.0
3.0,1.0,86.0,1.0
3.0,1.0,71.0,2.0
3.0,1.0,120.0,3.0
3.0,1.0,61.0,4.0
3.0,1.0,59.0,5.0
3.0,1.0,85.0,6.0
3.0,1.0,103.0,7.0
3.0,1.0,99.0,8.0
3.0,1.0,113.0,9.0
3.0,1.0,97.0,10.0
3.0,1.0,166.0,11.0
3.0,1.0,188.0,12.0
5.0,2.0,110.0,1.0
5.0,2.0,96.0,2.0
5.0,2.0,115.0,3.0
5.0,2.0,72.0,4.0
5.0,2.0,63.0,5.0
5.0,2.0,117.0,6.0
5.0,2.0,105.0,7.0
5.0,2.0,100.0,8.0
5.0,2.0,138.0,9.0
5.0,2.0,113.0,10.0
5.0,2.0,177.0,11.0
5.0,2.0,248.0,12.0
6.0,1.0,97.0,1.0
6.0,1.0,97.0,2.0
6.0,1.0,113.0,3.0
6.0,1.0,78.0,4.0
6.0,1.0,63.0,5.0
6.0,1.0,84.0,6.0
6.0,1.0,132.0,7.0
6.0,1.0,134.0,8.0
6.0,1.0,146.0,9.0
6.0,1.0,114.0,10.0
6.0,1.0,153.0,11.0
6.0,1.0,189.0,12.0
6.0,7.0,109.0,1.0
6.0,7.0,93.0,2.0
6.0,7.0,104.0,3.0
6.0,7.0,75.0,4.0
6.0,7.0,98.0,5.0
6.0,7.0,85.0,6.0
6.0,7.0,99.0,7.0
6.0,7.0,104.0,8.0
6.0,7.0,113.0,9.0
6.0,7.0,166.0,10.0
6.0,7.0,154.0,11.0
6.0,7.0,183.0,12.0
7.0,5.0,162.0,1.0
7.0,5.0,142.0,2.0
7.0,5.0,154.0,3.0
7.0,5.0,115.0,4.0
7.0,5.0,144.0,5.0
7.0,5.0,117.0,6.0
7.0,5.0,169.0,7.0
7.0,5.0,222.0,8.0
7.0,5.0,170.0,9.0
7.0,5.0,258.0,10.0
7.0,5.0,283.0,11.0
7.0,5.0,326.0,12.0
8.0,6.0,227.0,1.0
8.0,6.0,158.0,2.0
8.0,6.0,178.0,3.0
8.0,6.0,127.0,4.0
8.0,6.0,121.0,5.0
8.0,6.0,147.0,6.0
8.0,6.0,224.0,7.0
8.0,6.0,183.0,8.0
8.0,6.0,257.0,9.0
8.0,6.0,230.0,10.0
8.0,6.0,337.0,11.0
8.0,6.0,332.0,12.0
9.0,5.0,247.0,1.0
9.0,5.0,319.0,2.0
9.0,5.0,234.0,3.0
9.0,5.0,175.0,4.0
9.0,5.0,169.0,5.0
9.0,5.0,172.0,6.0
9.0,5.0,332.0,7.0
9.0,5.0,253.0,8.0
9.0,5.0,288.0,9.0
9.0,5.0,234.0,10.0
9.0,5.0,306.0,11.0
9.0,5.0,499.0,12.0
10.0,0.5,200.0,1.0
10.0,0.5,180.0,2.0
10.0,0.5,132.0,3.0
10.0,0.5,150.0,4.0
10.0,0.5,105.0,5.0
10.0,0.5,196.0,6.0
10.0,0.5,157.0,7.0
10.0,0.5,305.0,8.0
10.0,0.5,288.0,9.0
10.0,0.5,289.0,10.0
10.0,0.5,164.0,11.0
10.0,0.5,154.0,12.0
10.0,2.0,183.0,1.0
10.0,2.0,181.0,2.0
10.0,2.0,211.0,3.0
10.0,2.0,167.0,4.0
10.0,2.0,169.0,5.0
10.0,2.0,171.0,6.0
10.0,2.0,274.0,7.0
10.0,2.0,320.0,8.0
10.0,2.0,438.0,9.0
10.0,2.0,253.0,10.0
10.0,2.0,199.0,11.0
10.0,2.0,173.0,12.0
11.0,9.0,166.0,1.0
11.0,9.0,169.0,2.0
11.0,9.0,152.0,3.0
11.0,9.0,210.0,4.0
11.0,9.0,120.0,5.0
11.0,9.0,184.0,6.0
11.0,9.0,234.0,7.0
11.0,9.0,348.0,8.0
11.0,9.0,390.0,9.0
11.0,9.0,275.0,10.0
11.0,9.0,222.0,11.0
11.0,9.0,187.0,12.0
12.0,1.5,216.0,1.0
12.0,1.5,213.0,2.0
12.0,1.5,144.0,3.0
12.0,1.5,173.0,4.0
12.0,1.5,147.0,5.0
12.0,1.5,218.0,6.0
12.0,1.5,226.0,7.0
12.0,1.5,411.0,8.0
12.0,1.5,334.0,9.0
12.0,1.5,305.0,10.0
12.0,1.5,208.0,11.0
12.0,1.5,180.0,12.0
12.0,5.0,389.0,1.0
12.0,5.0,299.0,2.0
12.0,5.0,307.0,3.0
12.0,5.0,330.0,4.0
12.0,5.0,246.0,5.0
12.0,5.0,367.0,6.0
12.0,5.0,304.0,7.0
12.0,5.0,499.0,8.0
12.0,5.0,499.0,9.0
12.0,5.0,499.0,10.0
12.0,5.0,414.0,11.0
12.0,5.0,405.0,12.0
